Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Chi,ChiT
290.5461,0.00014284801431051292,0.00016028408431051293,3.2056816862102586e-07,9.313983117698145e-05
280.5584,0.00014926878422519822,0.0001667280642251982,3.3345612845039643e-07,9.35539178682377e-05
270.5602,0.00015435672502883674,0.00017177972502883674,3.4355945005767347e-07,9.295351351949416e-05
260.5403,0.00015943653299507952,0.00017697346299507953,3.5394692599015905e-07,9.221743828155383e-05
250.5174,0.0001662949448825419,0.0001837341248825419,3.6746824976508383e-07,9.205719051369941e-05
240.5209,0.0001732621370745909,0.0001906253070745909,3.812506141491818e-07,9.169874084071395e-05
230.5182,0.0001813982559618426,0.0001988413559618426,3.9768271192368523e-07,9.167310292376646e-05
220.4964,0.00018962068230966348,0.00020707205230966348,4.1414410461932697e-07,9.131728414978497e-05
210.4757,0.00019823517256625212,0.0002156474625662521,4.3129492513250424e-07,9.077710127371142e-05
200.4567,0.00020687005076249341,0.00022428558076249342,4.485711615249868e-07,8.991909475446583e-05
190.4484,0.00022002912133107342,0.00023733579133107343,4.7467158266214685e-07,9.040044344347361e-05
180.4215,0.0002334357973001434,0.0002508520673001434,5.017041346002868e-07,9.051821252078565e-05
170.4021,0.0002476162807076373,0.0002649926707076373,5.299853414152746e-07,9.031061514637976e-05
160.3795,0.000261831805770667,0.00027913133577066703,5.58262671541334e-07,8.953388813046339e-05
149.991,0.00028105822288743127,0.00029826932288743124,5.965386457748625e-07,8.947542801841741e-05
140.3279,0.0002990596333160148,0.0003163269533160148,6.326539066320296e-07,8.877899414446878e-05
130.3022,0.00032324944000480034,0.00034048205000480035,6.809641000096007e-07,8.8731120352271e-05
120.2745,0.0003475849118313282,0.0003647582318313282,7.295164636626564e-07,8.774222790879417e-05
110.2365,0.00038073099874409965,0.00039800648874409967,7.960129774881993e-07,8.774968459287789e-05
100.2033,0.00041403511374032043,0.00043126016374032044,8.625203274806408e-07,8.642738313064089e-05
90.18678,0.00045662244390029196,0.00047371504390029197,9.47430087800584e-07,8.544566889385195e-05
80.12561,0.0005092659712080106,0.0005264698712080106,1.0529397424160212e-06,8.436743915432657e-05
75.10074,0.000541223065017447,0.000558404295017447,1.116808590034894e-06,8.387315154997717e-05
70.08175,0.0005732114714507761,0.0005902709914507761,1.1805419829015522e-06,8.273444811021085e-05
65.08627,0.0006154701973030596,0.0006324715573030596,1.2649431146061193e-06,8.233042909189482e-05
60.05639,0.0006580801937932162,0.0006751766037932162,1.3503532075864323e-06,8.109733887256174e-05
55.02068,0.0007135335332441557,0.0007305074132441557,1.4610148264883114e-06,8.03860292434689e-05
50.02217,0.0007686489405719119,0.000785518610571912,1.571037221143824e-06,7.858669095238395e-05
45.00913,0.0008379954493294873,0.0008547945093294873,1.7095890186589746e-06,7.69471143873942e-05
40.00146,0.000921104702884483,0.000937792122884483,1.875584245768966e-06,7.502610818375747e-05
34.99866,0.001020870344104657,0.001037473874104657,2.074947748209314e-06,7.262039075734339e-05
30.0014,0.001142296629946729,0.001158799479946729,2.3175989598934577e-06,6.953121343534758e-05
27.9954,0.0012033684432625389,0.0012197439232625388,2.4394878465250777e-06,6.829443805860817e-05
25.99574,0.0012642944091812655,0.0012806542491812655,2.561308498362531e-06,6.658310978322279e-05
23.98602,0.0013341689822877652,0.0013504928122877653,2.7009856245755305e-06,6.478589521078117e-05
21.98747,0.0014122074528193924,0.0014283383228193924,2.856676645638785e-06,6.28110920456834e-05
19.98709,0.0014904157354220298,0.0015064725054220298,3.0129450108440594e-06,6.0220003096791184e-05
17.98879,0.0015930123096523044,0.0016088709196523045,3.217741839304609e-06,5.7883282221464366e-05
15.98999,0.001695851935666207,0.001711527485666207,3.423054971332414e-06,5.473461476105559e-05
14.00307,0.0018259874972138455,0.0018415191272138454,3.683038254427691e-06,5.157384248942876e-05
12.9958,0.0019078213178338574,0.0019232239778338575,3.846447955667715e-06,4.9987668342266486e-05
11.99436,0.0019898782066091725,0.0020051517266091727,4.010303453218346e-06,4.8101023327144e-05
10.99124,0.002106851500710341,0.002121917530710341,4.243835061420682e-06,4.6645009680489454e-05
10.00098,0.002223585925749252,0.0022385691357492523,4.477138271498505e-06,4.477577031049112e-05
8.997588,0.00243069101929581,0.00244543505929581,4.890870118591621e-06,4.400603428859854e-05
8.004623,0.0026384380750055754,0.0026528500350055753,5.305700070011151e-06,4.2470128811512866e-05
7.003155,0.003030429770525387,0.003044555000525387,6.089110001050774e-06,4.264298114940873e-05
5.990597,0.0037310408694004077,0.003744729789400408,7.489459578800816e-06,4.4866334084385434e-05
5.504799,0.004416730481505213,0.004430200961505213,8.860401923010425e-06,4.877473164538587e-05
5.005497,0.005157969323608533,0.005171109433608533,1.0342218867217066e-05,5.1767945513198424e-05
4.501853,0.007078997533505576,0.007091886143505576,1.4183772287011152e-05,6.385325782159801e-05
4.00416,0.008990784119882054,0.009003347319882053,1.8006694639764105e-05,7.210168640875784e-05
3.49395,0.013438686626246355,0.013450723636246355,2.690144727249271e-05,9.39923116977259e-05
2.997837,0.02154711308089376,0.02155857553089376,4.311715106178752e-05,0.00012925819078761592
