Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Uncorrected Chi,Chi,Uncorrected ChiT,ChiT
290.5461,0.00014284801431051292,0.00016028408431051293,0.0002682755390709633,0.00030102132907096335,0.07794641160246603,0.08746057317838503
280.5584,0.00014926878422519822,0.0001667280642251982,0.0002803340581790308,0.00031312343769122593,0.0786500748282158,0.08784941068115004
270.5602,0.00015435672502883674,0.00017177972502883674,0.0002898894592004983,0.0003226107031029373,0.07843255005917867,0.08728561635367134
260.5403,0.00015943653299507952,0.00017697346299507953,0.00029942958635661277,0.0003323647963566128,0.0780134742582278,0.0865944237521908
250.5174,0.0001662949448825419,0.0001837341248825419,0.00031231001843794464,0.0003450616491696519,0.07823909381302595,0.08644394718969337
240.5209,0.0001732621370745909,0.0001906253070745909,0.00032539474523764634,0.0003580036254815488,0.07826423697982941,0.08610735420408505
230.5182,0.0001813982559618426,0.0001988413559618426,0.0003406747733917532,0.0003734337660746801,0.07853173554767484,0.08608327957475632
220.4964,0.00018962068230966348,0.00020707205230966348,0.000356116891166929,0.00038889141531327047,0.07852249248149965,0.08574915706748101
210.4757,0.00019823517256625212,0.0002156474625662521,0.00037229532408783933,0.0004049964540878394,0.07835911894411483,0.08524191217165586
200.4567,0.00020687005076249341,0.00022428558076249342,0.0003885120465539511,0.0004212192614319998,0.07787984276245141,0.08443622312309597
190.4484,0.00022002912133107342,0.00023733579133107343,0.00041322542298762575,0.0004457281934754306,0.07869812064731654,0.0848882212822862
180.4215,0.0002334357973001434,0.0002508520673001434,0.0004384038144417328,0.0004711124190758791,0.07909747380729909,0.08499880931829873
170.4021,0.0002476162807076373,0.0002649926707076373,0.0004650354540119043,0.0004976691620606847,0.0792430179380819,0.084803870320381
160.3795,0.000261831805770667,0.00027913133577066703,0.0004917329035205209,0.0005242222647400333,0.0788638772001694,0.08407450470787417
149.991,0.00028105822288743127,0.00029826932288743124,0.0005278410527398099,0.0005601643381056636,0.07917140734149684,0.0840196092368066
